INFO 2025-07-05 13:30:33,331 autoreload 15923 8467643072 Watching for file changes with StatReloader
INFO 2025-07-05 16:39:02,819 basehttp 21497 6138540032 "GET /static/assets/css/default.css HTTP/1.1" 200 8364
INFO 2025-07-05 16:39:02,819 basehttp 21497 6189019136 "GET /static/assets/css/animate.min.css HTTP/1.1" 200 68606
INFO 2025-07-05 16:39:02,824 basehttp 21497 6222671872 "GET /static/assets/css/navbar-auth.css HTTP/1.1" 200 6931
INFO 2025-07-05 16:39:02,824 basehttp 21497 6189019136 "GET /static/assets/css/messages.css HTTP/1.1" 200 8659
INFO 2025-07-05 16:39:02,825 basehttp 21497 6172192768 "GET /static/assets/css/fontAwesome5Pro.css HTTP/1.1" 200 173772
INFO 2025-07-05 16:39:02,829 basehttp 21497 6205845504 "GET /static/assets/css/style.css HTTP/1.1" 200 175605
INFO 2025-07-05 16:39:06,813 basehttp 21497 6138540032 "GET /static/assets/img/logo/youthImpact.png HTTP/1.1" 200 120503
INFO 2025-07-05 16:39:06,821 basehttp 21497 6155366400 "GET /static/assets/img/hero/hero-1.jpg HTTP/1.1" 200 370048
INFO 2025-07-05 16:39:06,845 basehttp 21497 6155366400 "GET /static/assets/img/about/D.jpg HTTP/1.1" 200 197385
INFO 2025-07-05 16:39:06,846 basehttp 21497 6138540032 "GET /static/assets/img/about/D2.jpg HTTP/1.1" 200 366629
INFO 2025-07-05 16:39:06,862 basehttp 21497 6138540032 "GET /static/assets/js/vendor/jquery-3.5.1.min.js HTTP/1.1" 200 89476
INFO 2025-07-05 16:39:06,874 basehttp 21497 6155366400 "GET /static/assets/js/vendor/waypoints.min.js HTTP/1.1" 200 8833
INFO 2025-07-05 16:39:06,881 basehttp 21497 6155366400 "GET /static/assets/js/jquery.meanmenu.js HTTP/1.1" 200 11264
INFO 2025-07-05 16:39:06,885 basehttp 21497 6155366400 "GET /static/assets/js/swiper-bundle.min.js HTTP/1.1" 200 141283
INFO 2025-07-05 16:39:06,890 basehttp 21497 6155366400 "GET /static/assets/js/owl.carousel.min.js HTTP/1.1" 200 42766
INFO 2025-07-05 16:39:06,894 basehttp 21497 6155366400 "GET /static/assets/js/jquery.fancybox.min.js HTTP/1.1" 200 68253
INFO 2025-07-05 16:39:06,897 basehttp 21497 6155366400 "GET /static/assets/js/isotope.pkgd.min.js HTTP/1.1" 200 35503
INFO 2025-07-05 16:39:06,898 basehttp 21497 6155366400 "GET /static/assets/js/parallax.min.js HTTP/1.1" 200 15991
WARNING 2025-07-05 16:39:06,910 basehttp 21497 6155366400 "GET /static/assets/js/jquery.appear.js HTTP/1.1" 404 1837
INFO 2025-07-05 16:39:06,911 basehttp 21497 6138540032 "GET /static/assets/js/wow.min.js HTTP/1.1" 200 8415
INFO 2025-07-05 16:39:06,913 basehttp 21497 6138540032 "GET /static/assets/js/main.js HTTP/1.1" 200 8167
INFO 2025-07-05 16:39:09,251 basehttp 21497 6138540032 "GET /static/assets/img/hero/1.jpg HTTP/1.1" 200 213442
INFO 2025-07-05 16:39:09,256 basehttp 21497 6138540032 "GET /static/assets/img/hero/3.jpg HTTP/1.1" 200 182047
INFO 2025-07-05 16:39:09,261 basehttp 21497 6138540032 "GET /static/assets/img/hero/hero-sm-1.jpg HTTP/1.1" 200 183439
INFO 2025-07-05 16:39:09,265 basehttp 21497 6138540032 "GET /static/assets/img/hero/4.jpg HTTP/1.1" 200 215809
INFO 2025-07-05 16:39:13,960 basehttp 21497 6138540032 "GET /static/assets/fonts/fa-light-300.woff2 HTTP/1.1" 200 189452
INFO 2025-07-05 16:39:13,976 basehttp 21497 6138540032 "GET /static/assets/fonts/fa-solid-900.woff2 HTTP/1.1" 200 140704
INFO 2025-07-05 16:39:13,986 basehttp 21497 6138540032 "GET /static/assets/fonts/fa-brands-400.woff2 HTTP/1.1" 200 77376
INFO 2025-07-05 16:39:17,683 basehttp 21497 6138540032 "GET /static/assets/img/favicon.png HTTP/1.1" 200 1571
INFO 2025-07-05 16:39:38,704 basehttp 21497 6138540032 "GET /register/ HTTP/1.1" 200 15700
INFO 2025-07-05 16:39:38,794 basehttp 21497 6138540032 "GET /static/img/logo/logo.png HTTP/1.1" 200 16336
INFO 2025-07-05 16:39:38,795 basehttp 21497 6189019136 "GET /static/assets/js/backToTop.js HTTP/1.1" 200 1003
INFO 2025-07-05 16:39:38,796 basehttp 21497 6205845504 "GET /static/assets/js/purecounter.js HTTP/1.1" 200 5361
INFO 2025-07-05 16:39:38,796 basehttp 21497 6222671872 "GET /static/assets/js/ajax-form.js HTTP/1.1" 200 1202
INFO 2025-07-05 16:39:38,797 basehttp 21497 6155366400 "GET /static/img/logo/logo-icon.png HTTP/1.1" 200 200544
INFO 2025-07-05 16:39:38,798 basehttp 21497 6172192768 "GET /static/assets/js/bootstrap.bundle.min.js HTTP/1.1" 200 80821
INFO 2025-07-05 16:39:38,813 basehttp 21497 6172192768 "GET /static/assets/js/imagesloaded.pkgd.min.js HTTP/1.1" 200 5594
INFO 2025-07-05 16:39:38,814 basehttp 21497 6222671872 "GET /static/assets/fonts/fa-regular-400.woff2 HTTP/1.1" 200 173220
