INFO 2025-07-05 13:30:33,331 autoreload 15923 8467643072 Watching for file changes with StatReloader
INFO 2025-07-05 16:39:02,819 basehttp 21497 6138540032 "GET /static/assets/css/default.css HTTP/1.1" 200 8364
INFO 2025-07-05 16:39:02,819 basehttp 21497 6189019136 "GET /static/assets/css/animate.min.css HTTP/1.1" 200 68606
INFO 2025-07-05 16:39:02,824 basehttp 21497 6222671872 "GET /static/assets/css/navbar-auth.css HTTP/1.1" 200 6931
INFO 2025-07-05 16:39:02,824 basehttp 21497 6189019136 "GET /static/assets/css/messages.css HTTP/1.1" 200 8659
INFO 2025-07-05 16:39:02,825 basehttp 21497 6172192768 "GET /static/assets/css/fontAwesome5Pro.css HTTP/1.1" 200 173772
INFO 2025-07-05 16:39:02,829 basehttp 21497 6205845504 "GET /static/assets/css/style.css HTTP/1.1" 200 175605
INFO 2025-07-05 16:39:06,813 basehttp 21497 6138540032 "GET /static/assets/img/logo/youthImpact.png HTTP/1.1" 200 120503
INFO 2025-07-05 16:39:06,821 basehttp 21497 6155366400 "GET /static/assets/img/hero/hero-1.jpg HTTP/1.1" 200 370048
INFO 2025-07-05 16:39:06,845 basehttp 21497 6155366400 "GET /static/assets/img/about/D.jpg HTTP/1.1" 200 197385
INFO 2025-07-05 16:39:06,846 basehttp 21497 6138540032 "GET /static/assets/img/about/D2.jpg HTTP/1.1" 200 366629
INFO 2025-07-05 16:39:06,862 basehttp 21497 6138540032 "GET /static/assets/js/vendor/jquery-3.5.1.min.js HTTP/1.1" 200 89476
INFO 2025-07-05 16:39:06,874 basehttp 21497 6155366400 "GET /static/assets/js/vendor/waypoints.min.js HTTP/1.1" 200 8833
INFO 2025-07-05 16:39:06,881 basehttp 21497 6155366400 "GET /static/assets/js/jquery.meanmenu.js HTTP/1.1" 200 11264
INFO 2025-07-05 16:39:06,885 basehttp 21497 6155366400 "GET /static/assets/js/swiper-bundle.min.js HTTP/1.1" 200 141283
INFO 2025-07-05 16:39:06,890 basehttp 21497 6155366400 "GET /static/assets/js/owl.carousel.min.js HTTP/1.1" 200 42766
INFO 2025-07-05 16:39:06,894 basehttp 21497 6155366400 "GET /static/assets/js/jquery.fancybox.min.js HTTP/1.1" 200 68253
INFO 2025-07-05 16:39:06,897 basehttp 21497 6155366400 "GET /static/assets/js/isotope.pkgd.min.js HTTP/1.1" 200 35503
INFO 2025-07-05 16:39:06,898 basehttp 21497 6155366400 "GET /static/assets/js/parallax.min.js HTTP/1.1" 200 15991
WARNING 2025-07-05 16:39:06,910 basehttp 21497 6155366400 "GET /static/assets/js/jquery.appear.js HTTP/1.1" 404 1837
INFO 2025-07-05 16:39:06,911 basehttp 21497 6138540032 "GET /static/assets/js/wow.min.js HTTP/1.1" 200 8415
INFO 2025-07-05 16:39:06,913 basehttp 21497 6138540032 "GET /static/assets/js/main.js HTTP/1.1" 200 8167
INFO 2025-07-05 16:39:09,251 basehttp 21497 6138540032 "GET /static/assets/img/hero/1.jpg HTTP/1.1" 200 213442
INFO 2025-07-05 16:39:09,256 basehttp 21497 6138540032 "GET /static/assets/img/hero/3.jpg HTTP/1.1" 200 182047
INFO 2025-07-05 16:39:09,261 basehttp 21497 6138540032 "GET /static/assets/img/hero/hero-sm-1.jpg HTTP/1.1" 200 183439
INFO 2025-07-05 16:39:09,265 basehttp 21497 6138540032 "GET /static/assets/img/hero/4.jpg HTTP/1.1" 200 215809
INFO 2025-07-05 16:39:13,960 basehttp 21497 6138540032 "GET /static/assets/fonts/fa-light-300.woff2 HTTP/1.1" 200 189452
INFO 2025-07-05 16:39:13,976 basehttp 21497 6138540032 "GET /static/assets/fonts/fa-solid-900.woff2 HTTP/1.1" 200 140704
INFO 2025-07-05 16:39:13,986 basehttp 21497 6138540032 "GET /static/assets/fonts/fa-brands-400.woff2 HTTP/1.1" 200 77376
INFO 2025-07-05 16:39:17,683 basehttp 21497 6138540032 "GET /static/assets/img/favicon.png HTTP/1.1" 200 1571
INFO 2025-07-05 16:39:38,704 basehttp 21497 6138540032 "GET /register/ HTTP/1.1" 200 15700
INFO 2025-07-05 16:39:38,794 basehttp 21497 6138540032 "GET /static/img/logo/logo.png HTTP/1.1" 200 16336
INFO 2025-07-05 16:39:38,795 basehttp 21497 6189019136 "GET /static/assets/js/backToTop.js HTTP/1.1" 200 1003
INFO 2025-07-05 16:39:38,796 basehttp 21497 6205845504 "GET /static/assets/js/purecounter.js HTTP/1.1" 200 5361
INFO 2025-07-05 16:39:38,796 basehttp 21497 6222671872 "GET /static/assets/js/ajax-form.js HTTP/1.1" 200 1202
INFO 2025-07-05 16:39:38,797 basehttp 21497 6155366400 "GET /static/img/logo/logo-icon.png HTTP/1.1" 200 200544
INFO 2025-07-05 16:39:38,798 basehttp 21497 6172192768 "GET /static/assets/js/bootstrap.bundle.min.js HTTP/1.1" 200 80821
INFO 2025-07-05 16:39:38,813 basehttp 21497 6172192768 "GET /static/assets/js/imagesloaded.pkgd.min.js HTTP/1.1" 200 5594
INFO 2025-07-05 16:39:38,814 basehttp 21497 6222671872 "GET /static/assets/fonts/fa-regular-400.woff2 HTTP/1.1" 200 173220
INFO 2025-07-05 17:11:20,854 autoreload 22590 8467643072 Watching for file changes with StatReloader
INFO 2025-07-05 17:15:22,560 basehttp 22590 6193508352 "GET /accounts/login/?next=/welcome/ HTTP/1.1" 200 13238
INFO 2025-07-05 17:15:28,702 basehttp 22590 6193508352 "GET / HTTP/1.1" 200 67560
INFO 2025-07-05 17:15:28,909 basehttp 22590 6227161088 "GET /static/assets/css/meanmenu.css HTTP/1.1" 200 2936
INFO 2025-07-05 17:15:28,909 basehttp 22590 6193508352 "GET /static/assets/css/preloader.css HTTP/1.1" 200 3392
INFO 2025-07-05 17:15:28,914 basehttp 22590 6227161088 "GET /static/assets/css/backToTop.css HTTP/1.1" 200 1165
INFO 2025-07-05 17:15:28,914 basehttp 22590 6260813824 "GET /static/assets/css/owl.carousel.min.css HTTP/1.1" 200 2937
INFO 2025-07-05 17:15:28,916 basehttp 22590 6277640192 "GET /static/assets/css/swiper-bundle.css HTTP/1.1" 200 15806
INFO 2025-07-05 17:15:28,916 basehttp 22590 6193508352 "GET /static/assets/css/jquery.fancybox.min.css HTTP/1.1" 200 12795
INFO 2025-07-05 17:15:28,917 basehttp 22590 6243987456 "GET /static/assets/css/animate.min.css HTTP/1.1" 200 68606
INFO 2025-07-05 17:15:28,918 basehttp 22590 6277640192 "GET /static/assets/css/default.css HTTP/1.1" 200 8364
INFO 2025-07-05 17:15:28,923 basehttp 22590 6227161088 "GET /static/assets/css/elegantFont.css HTTP/1.1" 200 25256
INFO 2025-07-05 17:15:28,926 basehttp 22590 6210334720 "GET /static/assets/css/bootstrap.min.css HTTP/1.1" 200 153084
INFO 2025-07-05 17:15:28,926 basehttp 22590 6277640192 "GET /static/assets/css/messages.css HTTP/1.1" 200 8659
INFO 2025-07-05 17:15:28,927 basehttp 22590 6243987456 "GET /static/assets/css/navbar-auth.css HTTP/1.1" 200 6931
INFO 2025-07-05 17:15:28,928 basehttp 22590 6193508352 "GET /static/assets/css/style.css HTTP/1.1" 200 175605
INFO 2025-07-05 17:15:28,929 basehttp 22590 6260813824 "GET /static/assets/css/fontAwesome5Pro.css HTTP/1.1" 200 173772
INFO 2025-07-05 17:15:47,136 basehttp 22590 6193508352 "GET /accounts/login/?next=/welcome/ HTTP/1.1" 200 13238
INFO 2025-07-05 17:16:03,193 basehttp 22590 6193508352 "GET / HTTP/1.1" 200 67560
INFO 2025-07-05 17:16:03,201 basehttp 22590 6210334720 "GET /static/assets/img/logo/youthImpact.png HTTP/1.1" 200 120503
INFO 2025-07-05 17:16:03,203 basehttp 22590 6227161088 "GET /static/assets/img/hero/hero-1.jpg HTTP/1.1" 200 370048
INFO 2025-07-05 17:16:03,215 basehttp 22590 6210334720 "GET /static/assets/img/about/D.jpg HTTP/1.1" 200 197385
INFO 2025-07-05 17:16:03,216 basehttp 22590 6227161088 "GET /static/assets/img/about/D2.jpg HTTP/1.1" 200 366629
INFO 2025-07-05 17:16:03,221 basehttp 22590 6227161088 "GET /static/assets/js/vendor/waypoints.min.js HTTP/1.1" 200 8833
INFO 2025-07-05 17:16:03,222 basehttp 22590 6210334720 "GET /static/assets/js/vendor/jquery-3.5.1.min.js HTTP/1.1" 200 89476
INFO 2025-07-05 17:16:03,239 basehttp 22590 6210334720 "GET /static/assets/js/jquery.meanmenu.js HTTP/1.1" 200 11264
INFO 2025-07-05 17:16:03,259 basehttp 22590 6210334720 "GET /static/assets/js/swiper-bundle.min.js HTTP/1.1" 200 141283
INFO 2025-07-05 17:16:03,320 basehttp 22590 6210334720 "GET /static/assets/js/owl.carousel.min.js HTTP/1.1" 200 42766
INFO 2025-07-05 17:16:03,348 basehttp 22590 6210334720 "GET /static/assets/js/jquery.fancybox.min.js HTTP/1.1" 200 68253
INFO 2025-07-05 17:16:03,374 basehttp 22590 6210334720 "GET /static/assets/js/isotope.pkgd.min.js HTTP/1.1" 200 35503
INFO 2025-07-05 17:16:03,405 basehttp 22590 6210334720 "GET /static/assets/js/parallax.min.js HTTP/1.1" 200 15991
WARNING 2025-07-05 17:16:03,443 basehttp 22590 6210334720 "GET /static/assets/js/jquery.appear.js HTTP/1.1" 404 1835
INFO 2025-07-05 17:16:03,452 basehttp 22590 6227161088 "GET /static/assets/js/wow.min.js HTTP/1.1" 200 8415
INFO 2025-07-05 17:16:03,501 basehttp 22590 6227161088 "GET /static/assets/js/main.js HTTP/1.1" 200 8167
INFO 2025-07-05 17:16:03,632 basehttp 22590 6193508352 "GET /static/assets/img/hero/hero-1.jpg HTTP/1.1" 200 370048
INFO 2025-07-05 17:16:03,671 basehttp 22590 6210334720 "GET /static/assets/img/about/D2.jpg HTTP/1.1" 200 366629
WARNING 2025-07-05 17:16:03,715 basehttp 22590 6210334720 "GET /static/assets/js/jquery.appear.js HTTP/1.1" 404 1837
INFO 2025-07-05 17:16:09,283 basehttp 22590 6193508352 "GET / HTTP/1.1" 200 67560
WARNING 2025-07-05 17:16:09,448 basehttp 22590 6193508352 "GET /static/assets/js/jquery.appear.js HTTP/1.1" 404 1837
INFO 2025-07-05 17:16:24,374 basehttp 22590 6193508352 "GET /static/assets/img/hero/1.jpg HTTP/1.1" 200 213442
INFO 2025-07-05 17:16:24,385 basehttp 22590 6193508352 "GET /static/assets/img/hero/3.jpg HTTP/1.1" 200 182047
INFO 2025-07-05 17:16:24,386 basehttp 22590 6210334720 "GET /static/assets/img/hero/hero-sm-1.jpg HTTP/1.1" 200 183439
INFO 2025-07-05 17:16:24,392 basehttp 22590 6210334720 "GET /static/assets/img/hero/4.jpg HTTP/1.1" 200 215809
INFO 2025-07-05 17:16:27,206 basehttp 22590 6210334720 "GET /static/assets/fonts/fa-light-300.woff2 HTTP/1.1" 200 189452
INFO 2025-07-05 17:16:27,225 basehttp 22590 6210334720 "GET /static/assets/fonts/fa-solid-900.woff2 HTTP/1.1" 200 140704
INFO 2025-07-05 17:16:27,244 basehttp 22590 6210334720 "GET /static/assets/fonts/fa-brands-400.woff2 HTTP/1.1" 200 77376
INFO 2025-07-05 17:16:38,403 basehttp 22590 6193508352 "GET /static/assets/img/favicon.png HTTP/1.1" 200 1571
INFO 2025-07-05 17:17:54,699 basehttp 22590 6193508352 "GET /register/ HTTP/1.1" 200 15700
INFO 2025-07-05 17:17:58,245 basehttp 22590 6193508352 "GET /team/ HTTP/1.1" 200 53549
INFO 2025-07-05 17:17:58,283 basehttp 22590 6193508352 "GET /static/assets/img/hero/sylvester.jpeg HTTP/1.1" 200 68707
INFO 2025-07-05 17:17:58,333 basehttp 22590 6193508352 "GET /static/assets/img/hero/ruth.jpeg HTTP/1.1" 200 97374
INFO 2025-07-05 17:17:58,334 basehttp 22590 6210334720 "GET /static/assets/img/hero/meshack.jpeg HTTP/1.1" 200 188051
INFO 2025-07-05 17:17:58,366 basehttp 22590 6193508352 "GET /static/assets/img/hero/levin.jpeg HTTP/1.1" 200 61761
WARNING 2025-07-05 17:17:58,370 basehttp 22590 6210334720 "GET /static/assets/js/jquery.appear.js HTTP/1.1" 404 1837
INFO 2025-07-05 17:17:58,371 basehttp 22590 6227161088 "GET /static/assets/img/hero/lilian.jpeg HTTP/1.1" 200 63171
INFO 2025-07-05 17:17:58,399 basehttp 22590 6227161088 "GET /static/assets/fonts/ElegantIcons.woff HTTP/1.1" 200 63664
INFO 2025-07-05 17:18:03,089 basehttp 22590 6210334720 "GET /faqs/ HTTP/1.1" 200 54190
INFO 2025-07-05 17:18:03,128 basehttp 22590 6210334720 "GET /static/assets/img/shape/yellow-bg-2.png HTTP/1.1" 200 2116
WARNING 2025-07-05 17:18:03,250 basehttp 22590 6210334720 "GET /static/assets/js/jquery.appear.js HTTP/1.1" 404 1837
INFO 2025-07-05 17:18:06,335 basehttp 22590 6193508352 - Broken pipe from ('127.0.0.1', 55825)
INFO 2025-07-05 17:18:07,528 basehttp 22590 6193508352 "GET / HTTP/1.1" 200 67560
WARNING 2025-07-05 17:18:07,675 basehttp 22590 6193508352 "GET /static/assets/js/jquery.appear.js HTTP/1.1" 404 1837
INFO 2025-07-05 17:18:10,137 basehttp 22590 6193508352 "GET /register/ HTTP/1.1" 200 15700
INFO 2025-07-05 17:19:45,238 basehttp 22590 6193508352 "POST /register/ HTTP/1.1" 200 16671
INFO 2025-07-05 17:22:53,245 basehttp 22590 6193508352 "POST /register/ HTTP/1.1" 302 0
INFO 2025-07-05 17:22:58,266 basehttp 22590 6193508352 "GET /verify-otp/?user_id=120 HTTP/1.1" 200 17416
INFO 2025-07-05 17:23:41,132 basehttp 22590 6210334720 "POST /verify-otp/?user_id=120 HTTP/1.1" 200 17188
INFO 2025-07-05 17:24:03,863 basehttp 22590 6193508352 - Broken pipe from ('127.0.0.1', 58260)
INFO 2025-07-05 17:39:03,901 autoreload 24260 8467643072 Watching for file changes with StatReloader
INFO 2025-07-05 17:39:32,401 basehttp 24260 6149828608 "GET / HTTP/1.1" 200 65845
INFO 2025-07-05 17:39:32,423 basehttp 24260 6149828608 "GET / HTTP/1.1" 200 65845
INFO 2025-07-05 17:39:33,036 basehttp 24260 6133002240 - Broken pipe from ('127.0.0.1', 59491)
WARNING 2025-07-05 17:39:33,172 basehttp 24260 6149828608 "GET /static/assets/js/jquery.appear.js HTTP/1.1" 404 1837
INFO 2025-07-05 17:39:33,344 basehttp 24260 6133002240 "GET / HTTP/1.1" 200 65845
WARNING 2025-07-05 17:39:34,287 basehttp 24260 6133002240 "GET /static/assets/js/jquery.appear.js HTTP/1.1" 404 1835
INFO 2025-07-05 17:41:12,311 autoreload 24399 8467643072 Watching for file changes with StatReloader
INFO 2025-07-05 17:41:23,089 basehttp 24399 6125465600 "GET / HTTP/1.1" 200 65845
WARNING 2025-07-05 17:41:23,548 basehttp 24399 6125465600 "GET /static/assets/js/jquery.appear.js HTTP/1.1" 404 1837
INFO 2025-07-05 17:41:25,256 basehttp 24399 6125465600 "GET /contact/ HTTP/1.1" 200 50969
WARNING 2025-07-05 17:41:25,418 basehttp 24399 6125465600 "GET /static/assets/js/jquery.appear.js HTTP/1.1" 404 1837
INFO 2025-07-05 17:41:32,011 basehttp 24399 6125465600 "GET /login/ HTTP/1.1" 200 13133
INFO 2025-07-05 17:41:36,878 basehttp 24399 6125465600 "GET /register/ HTTP/1.1" 200 15700
INFO 2025-07-05 17:41:57,553 basehttp 24399 6125465600 "GET /blogs/ HTTP/1.1" 200 18590
INFO 2025-07-05 17:42:01,131 basehttp 24399 6125465600 "GET /about/ HTTP/1.1" 200 56583
WARNING 2025-07-05 17:42:01,312 basehttp 24399 6125465600 "GET /static/assets/js/jquery.appear.js HTTP/1.1" 404 1837
INFO 2025-07-05 17:42:04,191 basehttp 24399 6142291968 "GET /registration/ HTTP/1.1" 302 0
INFO 2025-07-05 17:42:04,213 basehttp 24399 6142291968 "GET /register/ HTTP/1.1" 200 15700
INFO 2025-07-05 17:42:21,519 basehttp 24399 6125465600 "GET /registration/ HTTP/1.1" 302 0
INFO 2025-07-05 17:42:21,525 basehttp 24399 6125465600 "GET /register/ HTTP/1.1" 200 15700
INFO 2025-07-05 17:42:26,134 basehttp 24399 6125465600 "GET /contact/ HTTP/1.1" 200 50969
WARNING 2025-07-05 17:42:26,372 basehttp 24399 6125465600 "GET /static/assets/js/jquery.appear.js HTTP/1.1" 404 1837
INFO 2025-07-05 17:42:37,571 basehttp 24399 6125465600 "GET /web_courses_list/ HTTP/1.1" 200 89059
WARNING 2025-07-05 17:42:37,849 basehttp 24399 6125465600 "GET /static/assets/js/jquery.appear.js HTTP/1.1" 404 1837
WARNING 2025-07-05 17:42:37,853 basehttp 24399 6142291968 "GET /static/assets/img/course/course-dot.png%20 HTTP/1.1" 404 1860
WARNING 2025-07-05 17:42:37,863 basehttp 24399 6125465600 "GET /static/assets/img/cta/cta-shape.png%20 HTTP/1.1" 404 1848
INFO 2025-07-05 17:43:19,753 basehttp 24399 6125465600 "GET //lms/courses/courses/ HTTP/1.1" 302 0
INFO 2025-07-05 17:43:19,763 basehttp 24399 6125465600 "GET /login/?next=/lms/courses/courses/ HTTP/1.1" 200 13133
INFO 2025-07-05 17:43:54,834 basehttp 24399 6125465600 "POST /login/?next=/lms/courses/courses/ HTTP/1.1" 302 0
INFO 2025-07-05 17:44:01,986 basehttp 24399 6125465600 "GET /lms/courses/courses/ HTTP/1.1" 200 52983
WARNING 2025-07-05 17:44:02,294 basehttp 24399 6125465600 "GET /static/assets/js/jquery.appear.js HTTP/1.1" 404 1837
INFO 2025-07-05 17:44:26,513 basehttp 24399 6125465600 "GET /web_courses_list/ HTTP/1.1" 302 0
INFO 2025-07-05 17:44:41,287 basehttp 24399 6125465600 "GET /lms/courses/courses/ HTTP/1.1" 200 52983
WARNING 2025-07-05 17:44:42,258 basehttp 24399 6125465600 "GET /static/assets/js/jquery.appear.js HTTP/1.1" 404 1837
INFO 2025-07-05 17:45:04,955 basehttp 24399 6125465600 "GET /web_courses_list/ HTTP/1.1" 302 0
INFO 2025-07-05 17:45:12,356 basehttp 24399 6125465600 "GET /lms/courses/courses/ HTTP/1.1" 200 52983
WARNING 2025-07-05 17:45:12,794 basehttp 24399 6125465600 "GET /static/assets/js/jquery.appear.js HTTP/1.1" 404 1837
INFO 2025-07-05 17:45:46,126 basehttp 24399 6125465600 - Broken pipe from ('127.0.0.1', 60193)
INFO 2025-07-05 17:45:49,483 basehttp 24399 6142291968 "GET / HTTP/1.1" 200 70468
INFO 2025-07-05 17:45:53,561 basehttp 24399 6142291968 "GET / HTTP/1.1" 200 70468
WARNING 2025-07-05 17:45:53,863 basehttp 24399 6142291968 "GET /static/assets/js/jquery.appear.js HTTP/1.1" 404 1837
INFO 2025-07-05 17:46:04,598 basehttp 24399 6125465600 "GET /web_courses_list/ HTTP/1.1" 302 0
INFO 2025-07-05 17:46:14,031 basehttp 24399 6125465600 "GET /lms/courses/courses/ HTTP/1.1" 200 52983
WARNING 2025-07-05 17:46:14,272 basehttp 24399 6125465600 "GET /static/assets/js/jquery.appear.js HTTP/1.1" 404 1837
INFO 2025-07-05 17:46:30,101 basehttp 24399 6125465600 "GET / HTTP/1.1" 200 70468
WARNING 2025-07-05 17:46:30,303 basehttp 24399 6125465600 "GET /static/assets/js/jquery.appear.js HTTP/1.1" 404 1837
INFO 2025-07-05 17:46:36,920 basehttp 24399 6125465600 "GET /web_courses_list/ HTTP/1.1" 302 0
INFO 2025-07-05 17:46:48,073 basehttp 24399 6125465600 "GET /lms/courses/courses/ HTTP/1.1" 200 52983
WARNING 2025-07-05 17:46:48,355 basehttp 24399 6125465600 "GET /static/assets/js/jquery.appear.js HTTP/1.1" 404 1837
ERROR 2025-07-05 17:49:20,078 log 24399 6125465600 Internal Server Error: /lms/progress/my-progress/
Traceback (most recent call last):
  File "/Users/djsean/Desktop/APPS2024/YITP2025/YITPAPP/env_new/lib/python3.12/site-packages/django/template/base.py", line 880, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
  File "/Users/djsean/Desktop/APPS2024/YITP2025/YITPAPP/env_new/lib/python3.12/site-packages/django/template/context.py", line 83, in __getitem__
    raise KeyError(key)
KeyError: 'overall_progress'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/djsean/Desktop/APPS2024/YITP2025/YITPAPP/env_new/lib/python3.12/site-packages/django/template/base.py", line 886, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(
                                            ^^^^^^^^
AttributeError: type object 'RequestContext' has no attribute 'overall_progress'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/djsean/Desktop/APPS2024/YITP2025/YITPAPP/env_new/lib/python3.12/site-packages/django/template/base.py", line 896, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'overall_progress'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/djsean/Desktop/APPS2024/YITP2025/YITPAPP/env_new/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/djsean/Desktop/APPS2024/YITP2025/YITPAPP/env_new/lib/python3.12/site-packages/django/core/handlers/base.py", line 220, in _get_response
    response = response.render()
               ^^^^^^^^^^^^^^^^^
  File "/Users/djsean/Desktop/APPS2024/YITP2025/YITPAPP/env_new/lib/python3.12/site-packages/django/template/response.py", line 114, in render
    self.content = self.rendered_content
                   ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/djsean/Desktop/APPS2024/YITP2025/YITPAPP/env_new/lib/python3.12/site-packages/django/template/response.py", line 92, in rendered_content
    return template.render(context, self._request)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/djsean/Desktop/APPS2024/YITP2025/YITPAPP/env_new/lib/python3.12/site-packages/django/template/backends/django.py", line 61, in render
    return self.template.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/djsean/Desktop/APPS2024/YITP2025/YITPAPP/env_new/lib/python3.12/site-packages/django/template/base.py", line 175, in render
    return self._render(context)
           ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/djsean/Desktop/APPS2024/YITP2025/YITPAPP/env_new/lib/python3.12/site-packages/django/template/base.py", line 167, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/djsean/Desktop/APPS2024/YITP2025/YITPAPP/env_new/lib/python3.12/site-packages/django/template/base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/djsean/Desktop/APPS2024/YITP2025/YITPAPP/env_new/lib/python3.12/site-packages/django/template/base.py", line 966, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "/Users/djsean/Desktop/APPS2024/YITP2025/YITPAPP/env_new/lib/python3.12/site-packages/django/template/loader_tags.py", line 157, in render
    return compiled_parent._render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/djsean/Desktop/APPS2024/YITP2025/YITPAPP/env_new/lib/python3.12/site-packages/django/template/base.py", line 167, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/djsean/Desktop/APPS2024/YITP2025/YITPAPP/env_new/lib/python3.12/site-packages/django/template/base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/djsean/Desktop/APPS2024/YITP2025/YITPAPP/env_new/lib/python3.12/site-packages/django/template/base.py", line 966, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "/Users/djsean/Desktop/APPS2024/YITP2025/YITPAPP/env_new/lib/python3.12/site-packages/django/template/loader_tags.py", line 63, in render
    result = block.nodelist.render(context)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/djsean/Desktop/APPS2024/YITP2025/YITPAPP/env_new/lib/python3.12/site-packages/django/template/base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/djsean/Desktop/APPS2024/YITP2025/YITPAPP/env_new/lib/python3.12/site-packages/django/template/base.py", line 966, in render_annotated
    return self.render(context)
